Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
CiCi's Pizza,8694 Skillman St,DALLAS,TX,75243-8265,2143438077.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8958739,-96.7208701,17z/data=!3m1!4b1!4m5!3m4!1s0x864c1fd85ea03b81:0x45c011321044e0d1!8m2!3d32.8958739!4d-96.7208701",
CiCi's Pizza,10151 W Colonial Dr,OCOEE,FL,34761-4209,4072921277.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.4432505,-81.5596013,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+10151+W+Colonial+Dr+OCOEE+FL+34761-4209!3m4!1s0x88e782888faa5e83:0xe77c20067cdf458b!8m2!3d28.5524011!4d-81.5270841?hl=en",
CiCi's Pizza,10707 Park Rd,CHARLOTTE,NC,28210-0107,7043419303.0,"https://www.google.com/maps/place/Cicis/@35.1379027,-81.1343409,10z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+10707+Park+Rd+CHARLOTTE+NC+28210-0107!3m4!1s0x88569c58a2d1d915:0x6b46cad19ef1d1b0!8m2!3d35.0902612!4d-80.8691651?hl=en",
CiCi's Pizza,1072 Temple Ave,COLONIAL HEIGHTS,VA,23834-2981,8045240770.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.2567253,-77.3897987,17z/data=!3m1!4b1!4m5!3m4!1s0x89b1a62d8acff403:0x3eb519efc4fd818!8m2!3d37.2567253!4d-77.3897987",
CiCi's Pizza,10823 John Price Rd,CHARLOTTE,NC,28273-4507,7045040004.0,"https://www.google.com/maps/place/Cicis/@35.1190102,-80.9574144,17z/data=!3m1!4b1!4m5!3m4!1s0x88569a38909a8641:0xbc769e3034305d8c!8m2!3d35.1190102!4d-80.9574144",
CiCi's Pizza,105 NE Wilshire Blvd,BURLESON,TX,76028-4115,8174472979.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.5459902,-97.3277669,17z/data=!3m1!4b1!4m5!3m4!1s0x864e69a198d0a6bf:0xf17814bb960c0464!8m2!3d32.5459902!4d-97.3277669",
CiCi's Pizza,11227 Fuqua St,HOUSTON,TX,77089-2514,7139472646.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.6137781,-95.2198134,17z/data=!3m1!4b1!4m5!3m4!1s0x864099e6f95f9c03:0x92f41bf49a390e03!8m2!3d29.6137781!4d-95.2198134",
CiCi's Pizza,1134 W Dallas St,CONROE,TX,77301-2208,9367562522.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3161035,-95.4706791,17z/data=!3m1!4b1!4m5!3m4!1s0x864739518e64ec07:0xbe4e4868749fb8f!8m2!3d30.3161035!4d-95.4706791",
CiCi's Pizza,10516 Alpharetta Hwy,ROSWELL,GA,30076-1429,7706451550.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.0390025,-84.3445093,17z/data=!3m1!4b1!4m5!3m4!1s0x88f574bb31232e0b:0xb5db9a5142c6789f!8m2!3d34.0390025!4d-84.3445093",
CiCi's Pizza,11410 East Fwy,HOUSTON,TX,77029-1991,7134558845.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7340729,-95.3337057,12z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+11410+East+Fwy+HOUSTON+TX+77029-1991!3m4!1s0x8640bcac7df18baf:0xfce42380cc5dcde0!8m2!3d29.771634!4d-95.230011?hl=en",
CiCi's Pizza,11830 S Route 59,PLAINFIELD,IL,60585-5895,8157828366.0,"https://www.google.com/maps/place/CiCis+Pizza+Buffet+-+Dine-In+Open/@41.6674165,-88.2060311,17z/data=!3m1!4b1!4m5!3m4!1s0x880ef67fed5ad677:0x579aaa74738a76ee!8m2!3d41.6674165!4d-88.2060311",
CiCi's Pizza,1107 Clements,BROWNWOOD,TX,76801-1827,3256463700.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.7290477,-98.9805132,17z/data=!3m1!4b1!4m5!3m4!1s0x8650c64e25a5b201:0x4c8cb99ae0b036e6!8m2!3d31.7290477!4d-98.9805132",
CiCi's Pizza,325 Adams Dr,WEATHERFORD,TX,76086-6740,8173418300.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7332783,-97.7862434,17z/data=!3m1!4b1!4m5!3m4!1s0x8651fde4c7b54801:0xb8b814255c03b31f!8m2!3d32.7332783!4d-97.7862434",
CiCi's Pizza,12100 Bermuda Crossroad Ln,CHESTER,VA,23831-2345,8047967833.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.360738,-77.4179466,17z/data=!3m1!4b1!4m5!3m4!1s0x89b108e4f5ccd6e7:0x1b875bab9403efbc!8m2!3d37.360738!4d-77.4179466",
CiCi's Pizza,1250 Old Morrilton Hwy,CONWAY,AR,72032-9121,5017640600.0,"https://www.google.com/maps/place/Cicis/@35.1109174,-92.4433275,17z/data=!4m5!3m4!1s0x87d281f325125c8d:0x3eb41c54b379b2dd!8m2!3d35.110913!4d-92.4411388?hl=en",
CiCi's Pizza,120 Highway 332 W,LAKE JACKSON,TX,77566-4017,9792996969.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.0489151,-95.4627478,17z/data=!3m1!4b1!4m5!3m4!1s0x86404394ab318191:0xc98106b5a8cd8a21!8m2!3d29.0489151!4d-95.4627478",
CiCi's Pizza,1222 NW Sheridan Rd,LAWTON,OK,73505-5210,5803553248.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.6225894,-98.4252602,17z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1222+NW+Sheridan+Rd+LAWTON+OK+73505-5210!3m4!1s0x87ad1ee1359d8725:0xf44ede1ec4f3dba8!8m2!3d34.620616!4d-98.423421?hl=en",
CiCi's Pizza,127 E Irving Park Rd,STREAMWOOD,IL,60107-2950,6308556499.0,"https://www.google.com/maps/place/Cici's+Pizza+Buffet/@42.0115654,-88.1792165,17z/data=!3m1!4b1!4m5!3m4!1s0x880f076f0c0e5a79:0x32105bc92ba7b031!8m2!3d42.0115654!4d-88.1792165",
CiCi's Pizza,1345 W Walnut Ave,DALTON,GA,30720-3986,7062782424.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.7581607,-84.9938285,17z/data=!3m1!4b1!4m5!3m4!1s0x886074cd2968f955:0xf342ab4da6f96b95!8m2!3d34.7581607!4d-84.9938285",
CiCi's Pizza,4400 Little Rd,ARLINGTON,TX,76016-5631,8175616011.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6760113,-97.1999069,17z/data=!3m1!4b1!4m5!3m4!1s0x864e64b8e5dc7ded:0x13c144e2d220be0!8m2!3d32.6760113!4d-97.1999069",
CiCi's Pizza,12516 Capital Blvd,WAKE FOREST,NC,27587-4658,9195561911.0,"https://www.google.com/maps/place/Cicis/@35.9857216,-78.5360389,17z/data=!3m1!5s0x89ac53c50a77273f:0x8fafb64f109802d0!4m5!3m4!1s0x89ac53c6080f001f:0x3a2b48f09d3a33ce!8m2!3d35.9857173!4d-78.5338502?hl=en",
CiCi's Pizza,12777 Atlantic Blvd,JACKSONVILLE,FL,32225-7119,9042201000.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3202422,-81.4704265,17z/data=!3m1!4b1!4m5!3m4!1s0x88e44b9fb846069b:0xb61addb61e8c1f93!8m2!3d30.3202422!4d-81.4704265",
CiCi's Pizza,12822 W Interstate 10,SAN ANTONIO,TX,78249-2272,2105581006.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.4610894,-98.6709445,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1455+Austin+Hwy+SAN+ANTONIO+TX+78209-4456!3m4!1s0x865cec7d3cf6ee75:0x39a5ebcd92e4f438!8m2!3d29.564616!4d-98.592972?hl=en",
CiCi's Pizza,1304 Junction Hwy,KERRVILLE,TX,78028-4845,8308951339.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.0629707,-99.1694994,17z/data=!3m1!4b1!4m5!3m4!1s0x865be28c837ce7b7:0xbb2f8c69a6296cae!8m2!3d30.0629707!4d-99.1694994",
CiCi's Pizza,1315 Western Blvd,JACKSONVILLE,NC,28546-6663,9104780606.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.784775,-77.403257,17z/data=!3m1!4b1!4m5!3m4!1s0x89a9108d29647819:0x43c42bdd2129fcd!8m2!3d34.784775!4d-77.403257",
CiCi's Pizza,1502 Airline Rd,CORPUS CHRISTI,TX,78412-4431,3618558008.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.7025526,-97.3620402,17z/data=!3m1!4b1!4m5!3m4!1s0x8668f5dcd5032651:0xc8523701847d8f65!8m2!3d27.7025526!4d-97.3620402",
CiCi's Pizza,13600 Foulger Sq,WOODBRIDGE,VA,22192-4246,7035809383.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.6554219,-77.3041506,17z/data=!3m1!4b1!4m5!3m4!1s0x89b64e2673bbc395:0x31a96ed15e23885e!8m2!3d38.6554219!4d-77.3041506",
CiCi's Pizza,14000 E Mississippi Ave,AURORA,CO,80012-3693,3035970080.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.69504,-104.8248911,17z/data=!3m1!4b1!4m5!3m4!1s0x876c62be5f5a0779:0x5349e191dc483071!8m2!3d39.69504!4d-104.8248911",
CiCi's Pizza,1413 Towne Square Blvd NW,ROANOKE,VA,24012-1611,5405638181.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.3200788,-79.9634865,17z/data=!3m1!4b1!4m5!3m4!1s0x884d0e5ffc097a4d:0xa37da5e56b6390d2!8m2!3d37.3200788!4d-79.9634865",
CiCi's Pizza,1425 N Germantown Pkwy,CORDOVA,TN,38016-5971,9017525554.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1642758,-89.7950065,17z/data=!3m1!4b1!4m5!3m4!1s0x887f9c49e04978e5:0x68b03ed011dae794!8m2!3d35.1642758!4d-89.7950065",
CiCi's Pizza,1430 Del Prado Blvd S,CAPE CORAL,FL,33990-3789,2395737225.0,"https://www.google.com/maps/place/Cicis/@26.6253452,-81.9423581,17z/data=!3m1!4b1!4m5!3m4!1s0x88db41250c29613b:0xb565c94da686db18!8m2!3d26.6253452!4d-81.9423581",
CiCi's Pizza,1440 N Highway 77,WAXAHACHIE,TX,75165-7847,9729371222.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4241634,-96.8385128,17z/data=!3m1!4b1!4m5!3m4!1s0x864eeeb5ab046f67:0x19d3632ca0295ec1!8m2!3d32.4241634!4d-96.8385128",
CiCi's Pizza,1453 N Saginaw Blvd,SAGINAW,TX,76179-8156,8172320909.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8840922,-97.385897,17z/data=!3m1!4b1!4m5!3m4!1s0x864ddf0d28cf228f:0x716fbb086a92d036!8m2!3d32.8840922!4d-97.385897",
CiCi's Pizza,148 S Tunnel Rd,ASHEVILLE,NC,28805-2252,8282980010.0,"https://www.google.com/maps/place/Cicis/@35.5809086,-82.5211094,17z/data=!3m1!4b1!4m5!3m4!1s0x8859f375bc35df0f:0xf82a2e2e9f81dd38!8m2!3d35.5809086!4d-82.5211094",
CiCi's Pizza,150 E Blackstock Rd,SPARTANBURG,SC,29301-2618,8645762277.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.9314765,-81.9902114,17z/data=!3m1!4b1!4m5!3m4!1s0x88579d990475cbeb:0xc9a78b17db30edaf!8m2!3d34.9314765!4d-81.9902114",
CiCi's Pizza,1503 Highway 138 SE,CONYERS,GA,30013-1278,7709293350.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.6511477,-84.0106809,17z/data=!3m1!4b1!4m5!3m4!1s0x88f5b58a017cbe8b:0x80149aae535c9ab0!8m2!3d33.6511477!4d-84.0106809",
CiCi's Pizza,1515 S Buckner Blvd,DALLAS,TX,75217-1782,2143914242.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.6946904,-97.4392656,17z/data=!3m1!4b1!4m5!3m4!1s0x87bade29c0f75e7b:0x95942fbf876504ba!8m2!3d37.6946904!4d-97.4392656",
CiCi's Pizza,1708 E 2nd St,EDMOND,OK,73034-6341,4053411112.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.6521432,-97.4577559,17z/data=!3m1!4b1!4m5!3m4!1s0x87b21fbd5da84feb:0x55807d1e78df7a63!8m2!3d35.6521432!4d-97.4577559",
CiCi's Pizza,1550 Opelika Rd,AUBURN,AL,36830-3356,3348212600.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6232642,-85.4478041,17z/data=!3m1!4b1!4m5!3m4!1s0x888cf2a543bc3d5f:0x3b4fda0277bddcf7!8m2!3d32.6232642!4d-85.4478041",
CiCi's Pizza,1580 Wesel Blvd,HAGERSTOWN,MD,21740-2503,3017910911.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.6331685,-77.76288,17z/data=!3m1!4b1!4m5!3m4!1s0x89c9f293cce58ae7:0x89570c24250953ac!8m2!3d39.6331685!4d-77.76288",
CiCi's Pizza,157 Cox Creek Pkwy S,FLORENCE,AL,35630-3264,2567652424.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.8267684,-87.6257354,17z/data=!3m1!4b1!4m5!3m4!1s0x887d49f014918a23:0x87128f82f449a73!8m2!3d34.8267684!4d-87.6257354",
CiCi's Pizza,1717 Norman Dr,VALDOSTA,GA,31601-3575,2294697288.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.841774,-83.317522,17z/data=!3m1!4b1!4m5!3m4!1s0x88ee669677a8b5e5:0x49c5f2213416fa9e!8m2!3d30.841774!4d-83.317522",
CiCi's Pizza,1765 Gallatin Pike N,MADISON,TN,37115-2122,6158604227.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.2953468,-86.7022979,17z/data=!3m1!4b1!4m5!3m4!1s0x88644382f6180377:0xd189949cc81d4336!8m2!3d36.2953468!4d-86.7022979",
CiCi's Pizza,1807 Cherry Rd,ROCK HILL,SC,29732-2657,8033243433.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.9609763,-81.0061366,17z/data=!3m1!4b1!4m5!3m4!1s0x885688b7a20074bb:0xcb5509670c5c00fb!8m2!3d34.9609763!4d-81.0061366",
CiCi's Pizza,1617 Azalea Dr,TEMPLE,TX,76502-2726,2547712424.0,"https://www.google.com/maps/place/Cicis/@31.06877,-97.3730483,17z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1617+Azalea+Dr+TEMPLE+TX+76502-2726!3m4!1s0x86456b472c21221d:0xfa36aef6bee60158!8m2!3d31.0687819!4d-97.3708599?hl=en",
CiCi's Pizza,1830 Rieth Blvd,GOSHEN,IN,46526-5860,5748750888.0,"https://www.google.com/maps/place/Cicis+Pizza/@41.6159201,-85.8934347,17z/data=!3m1!4b1!4m5!3m4!1s0x8816e9830d434a87:0xe5e23fdc05ec9a56!8m2!3d41.6159201!4d-85.8934347",
CiCi's Pizza,1901 Long Prairie Rd,FLOWER MOUND,TX,75022-4229,9726919900.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0121125,-97.0723642,17z/data=!3m1!4b1!4m5!3m4!1s0x864c2cdfdd387859:0x750cb1cae2473a7e!8m2!3d33.0121125!4d-97.0723642",
CiCi's Pizza,1951 Dickerson Blvd,MONROE,NC,28110-3092,7042250829.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.0073182,-80.5654529,17z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1951+Dickerson+Blvd+MONROE+NC+28110-3092!3m4!1s0x885430bc0a3e3387:0xa7c40d290e466b8a!8m2!3d35.007281!4d-80.5627099?hl=en",
CiCi's Pizza,1859 Carl D Silver Pkwy,FREDERICKSBURG,VA,22401-4969,5405483977.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.3088349,-77.5098096,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6c1cd8c921069:0x9404fd1f79b84d7d!8m2!3d38.3088349!4d-77.5098096",
CiCi's Pizza,1900 N Grand Ave,SHERMAN,TX,75090-2610,9038700222.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.6560586,-96.6022369,17z/data=!3m1!4b1!4m5!3m4!1s0x864c885cfe06c2f3:0xfde68f751c5d0e2d!8m2!3d33.6560586!4d-96.6022369",
CiCi's Pizza,1901 W William Cannon Dr,AUSTIN,TX,78745-5322,5124623100.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.2018158,-97.8073034,17z/data=!3m1!5s0x865b4ca04247716f:0x90a97f6b87ae0dc7!4m5!3m4!1s0x865b4ca03e75eea1:0x9cc62ee095726aed!8m2!3d30.2018112!4d-97.8051147?hl=en",
CiCi's Pizza,1905 Texas Ave S,COLLEGE STATION,TX,77840-3913,9796942424.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.6335508,-96.3733045,13z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1905+Texas+Ave+S+COLLEGE+STATION+TX+77840-3913!3m4!1s0x8646847a4028e93f:0xb25775615152c5bf!8m2!3d30.6150923!4d-96.3159531?hl=en",
CiCi's Pizza,2025 US Highway 70 SE,HICKORY,NC,28602-5161,8283451444.0,"https://www.google.com/maps/place/Cicis/@35.7041693,-81.3022965,18z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+2025+US+Highway+70+SE+HICKORY+NC+28602-5161!3m4!1s0x885131993e6142d9:0xf24cee4e72e759a2!8m2!3d35.7057235!4d-81.3013103?hl=en",
CiCi's Pizza,1945 W Palmetto St,FLORENCE,SC,29501-4027,8434130600.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.1901966,-79.8076228,17z/data=!3m1!4b1!4m5!3m4!1s0x885566b8bc9b68e3:0x37347843909f8a59!8m2!3d34.1901966!4d-79.8076228",
CiCi's Pizza,211 N Northwest Loop 323,TYLER,TX,75702-8727,9035269494.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3554864,-95.3427384,17z/data=!3m1!4b1!4m5!3m4!1s0x8649c972ebc3d4a1:0xb06741993dbfb5a5!8m2!3d32.3554864!4d-95.3427384",
CiCi's Pizza,2020 W 23rd St,LAWRENCE,KS,66046-2758,7858321110.0,"https://www.google.com/maps/place/Cicis/@37.2023873,-98.673306,7z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+2020+W+23rd+St+LAWRENCE+KS+66046-2758!3m4!1s0x87bf68cff931d0dd:0x78ab3c42d8b826a2!8m2!3d38.9438501!4d-95.2599876?hl=en",
CiCi's Pizza,2321 S Air Depot Blvd,OKLAHOMA CITY,OK,73110-5500,4057412424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.4407977,-97.4063797,17z/data=!3m1!4b1!4m5!3m4!1s0x87b23dc58ddcd9f1:0xdf45c8585da44f37!8m2!3d35.4407977!4d-97.4063797",
CiCi's Pizza,2116 S Caraway Rd,JONESBORO,AR,72401-6201,8702756500.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.8185823,-90.6761001,17z/data=!3m1!4b1!4m5!3m4!1s0x87d42ea9db331f87:0x41b61128cda47236!8m2!3d35.8185823!4d-90.6761001",
CiCi's Pizza,2130 SW Wanamaker Rd,TOPEKA,KS,66614-5265,7852739300.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.0278292,-95.7596894,17z/data=!3m1!4b1!4m5!3m4!1s0x87befd3b42125099:0x1ce71b6c92e49f90!8m2!3d39.0278292!4d-95.7596894",
CiCi's Pizza,2356 SE Green Oaks Blvd,ARLINGTON,TX,76018-0918,8174196101.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6632551,-97.2722484,11z/data=!3m1!5s0x864e884bf5b5f805:0x8b6a8d734bbb4d14!4m8!1m2!2m1!1sCiCi's+Pizza+5904+S+Cooper+St+ARLINGTON+TX+76017-4495!3m4!1s0x864e884bdfd42a63:0xc38256f4529c362d!8m2!3d32.6596348!4d-97.0652148?hl=en",
CiCi's Pizza,240 Cherokee Pl,CARTERSVILLE,GA,30121-2965,7703879797.0,"https://www.google.com/maps/place/Cici's/@34.1728856,-84.7843641,17z/data=!3m1!4b1!4m5!3m4!1s0x88f54f79da4f2fe9:0xcf1995bccd1e93!8m2!3d34.1728856!4d-84.7843641",
CiCi's Pizza,2220 Coit Rd,PLANO,TX,75075-3729,9729640061.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0284012,-96.7688235,17z/data=!3m1!4b1!4m5!3m4!1s0x864c2260462fc0e5:0x6450afe1cf4043fc!8m2!3d33.0284012!4d-96.7688235",
CiCi's Pizza,22513 Tomball Pkwy,HOUSTON,TX,77070-1541,2812571650.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8354635,-95.7918873,10z/data=!3m1!5s0x8640d2eed94f2e3b:0xdb78b1ee7fb6670!4m8!1m2!2m1!1sCiCi's+Pizza+10922+Cypress+Creek+Pkwy+HOUSTON+TX+77070-6316!3m4!1s0x8640d2ee90e6b369:0xcd1f2dbf73f99b68!8m2!3d30.0105071!4d-95.5908836?hl=en",
CiCi's Pizza,2260 Gunbarrel Rd,CHATTANOOGA,TN,37421-7605,4234850900.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.0366488,-85.1502255,17z/data=!3m1!4b1!4m5!3m4!1s0x88606382343de305:0xa8a980d12998cf79!8m2!3d35.0366488!4d-85.1502255",
CiCi's Pizza,23741 Highway 59,PORTER,TX,77365-5389,2813543901.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1016069,-95.2353702,17z/data=!3m1!4b1!4m5!3m4!1s0x86474d82eee0fbdd:0xd3536c9d7408f96a!8m2!3d30.1016069!4d-95.2353702",
CiCi's Pizza,2405 Covered Bridge Dr,LANCASTER,PA,17602,7179457695.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.0257303,-76.2022121,17z/data=!3m1!4b1!4m5!3m4!1s0x89c63bbf5c41b577:0x2a1997f85b9ecf49!8m2!3d40.0257303!4d-76.2022121",
CiCi's Pizza,2441 Gus Thomasson Rd,DALLAS,TX,75228-3006,2143202424.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8360152,-96.6733891,17z/data=!3m1!4b1!4m5!3m4!1s0x864ea137ed65d9db:0xb2f72075439e19eb!8m2!3d32.8360152!4d-96.6733891",
CiCi's Pizza,2503 Judson Rd,LONGVIEW,TX,75605-4643,9032366804.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.538938,-94.746033,17z/data=!3m1!4b1!4m5!3m4!1s0x86363f4a56948ced:0x11c6a2ea3c015445!8m2!3d32.538938!4d-94.746033",
CiCi's Pizza,2535 Richmond Rd,TEXARKANA,TX,75503-2324,9032239000.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.4575657,-94.0893665,17z/data=!3m1!4b1!4m5!3m4!1s0x863441f4fb410733:0x2b7b2e6ece09a376!8m2!3d33.4575657!4d-94.0893665",
CiCi's Pizza,2609 E Broadway,COLUMBIA,MO,65201-6398,5738141230.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.9477815,-92.2973885,17z/data=!3m1!4b1!4m5!3m4!1s0x87dcb8192e4d792f:0xc317b5b2001760cf!8m2!3d38.9477815!4d-92.2973885",
CiCi's Pizza,2650 Immokalee Rd,NAPLES,FL,34110-1440,2395970306.0,"https://www.google.com/maps/place/Cicis+Pizza/@26.2710579,-81.7676237,17z/data=!3m1!4b1!4m5!3m4!1s0x88db1c08ba5a8d07:0xde856179e7a94fc4!8m2!3d26.2710579!4d-81.7676237",
CiCi's Pizza,2705 N Main St,HIGH POINT,NC,27265-2820,3368853333.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.9929132,-80.0322146,17z/data=!3m1!4b1!4m5!3m4!1s0x885308e9eec2c691:0xc0ffe4299ca046ae!8m2!3d35.9929132!4d-80.0322146",
CiCi's Pizza,28145 State Highway 249,TOMBALL,TX,77375-6572,2812554244.0,"https://www.google.com/maps/place/Cicis/@30.0838258,-95.6321843,17z/data=!3m1!4b1!4m5!3m4!1s0x86472c899ad54a09:0x1bccc983697b60c7!8m2!3d30.0838258!4d-95.6321843",
CiCi's Pizza,1000 Cloverleaf Plz,KANNAPOLIS,NC,28083-6983,7047957400.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.4514664,-80.6060115,17z/data=!3m1!4b1!4m5!3m4!1s0x88540f377bf0c1e5:0x910180c408ce783e!8m2!3d35.4514664!4d-80.6060115",
CiCi's Pizza,2885 W 68th St,HIALEAH,FL,33018-1800,3058220000.0,"https://www.google.com/maps/place/Cicis+Pizza/@25.884643,-80.341483,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9bb3e2847ed81:0x7c9357089ce9354e!8m2!3d25.884643!4d-80.341483",
CiCi's Pizza,2936 Lavon Dr,GARLAND,TX,75040-8796,9724952424.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9422271,-96.6209075,17z/data=!3m1!4b1!4m5!3m4!1s0x864c1d07580145dd:0x9afcdee9409f4f7f!8m2!3d32.9422271!4d-96.6209075",
CiCi's Pizza,101 N Green River Rd,EVANSVILLE,IN,47715,8124772424.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.9781048,-87.4904599,17z/data=!3m1!4b1!4m5!3m4!1s0x886e2b1982433a59:0x2690a8eb65ceb49d!8m2!3d37.9781048!4d-87.4904599",
